x,y,z
-0.096331,1.324920,-1.906904
-0.064279,1.323377,-1.923912
-0.096829,1.338455,-1.912083
-0.063509,1.313821,-1.896498
-0.097402,1.347091,-1.910879
-0.064389,1.338751,-1.918124
-0.097735,1.358395,-1.912672
-0.064465,1.338213,-1.903842
-0.097735,1.364740,-1.908150
-0.063911,1.333307,-1.882836
-0.096070,1.348040,-1.870942
-0.063801,1.337232,-1.875142
-0.096903,1.365985,-1.882626
-0.064355,1.355447,-1.886690
-0.096903,1.372558,-1.877839
-0.064465,1.364050,-1.885417
-0.097402,1.385882,-1.882935
-0.065573,1.394171,-1.912959
-0.097569,1.394837,-1.881288
-0.064908,1.386323,-1.888977
-0.098734,1.417817,-1.899060
-0.066127,1.419068,-1.919484
-0.115218,1.662256,-2.210306
-0.074877,1.614061,-2.168137
-0.116871,1.686466,-2.227059
-0.076871,1.664811,-2.220061
-0.117373,1.701516,-2.230680
-0.077801,1.681809,-2.227270
-0.118209,1.721087,-2.240864
-0.077801,1.689585,-2.221377
-0.117540,1.719123,-2.222193
-0.078581,1.713966,-2.237978
-0.118710,1.743686,-2.238541
-0.078916,1.729107,-2.241470
-0.118209,1.744104,-2.222996
-0.078470,1.726734,-2.223080
-0.118710,1.758911,-2.226599
-0.078693,1.739424,-2.223328
-0.079362,1.761644,-2.236384
-0.079362,1.769455,-2.230209
-0.157490,1.772381,-2.218603
-0.158376,1.789753,-2.225152
-0.159262,1.807580,-2.231292
-0.159484,1.817506,-2.228371
-0.159927,1.830359,-2.228173
-0.159927,1.837732,-2.222096
-0.159705,1.842933,-2.212589
-0.161986,1.870784,-2.230916
-0.161319,1.870844,-2.215205
-0.162208,1.888540,-2.221149
-0.162430,1.898892,-2.217567
-0.165541,1.942758,-2.253594
-0.162652,1.916587,-2.207583
-0.165541,1.958062,-2.240310
-0.165985,1.971160,-2.239447
-0.165541,1.973293,-2.226906
-0.167541,2.004999,-2.246812
-0.166729,1.996417,-2.222292
-0.167397,2.012216,-2.224181
-0.168735,2.035728,-2.235202
-0.169849,2.057021,-2.242793
-0.120549,1.794055,-2.254837
-0.119881,1.791543,-2.236387
-0.120549,1.809389,-2.242551
-0.078693,1.761880,-2.205575
-0.122395,1.836974,-2.261328
-0.079473,1.787125,-2.221210
-0.121724,1.834749,-2.242517
-0.080195,1.799521,-2.221462
-0.122060,1.847272,-2.242577
-0.079859,1.799697,-2.205860
-0.122731,1.865308,-2.248408
-0.079971,1.809552,-2.202960
-0.122228,1.865083,-2.232996
-0.080756,1.835086,-2.218183
-0.122060,1.870306,-2.223403
-0.080756,1.842444,-2.212075
-0.122563,1.885429,-2.226328
-0.080868,1.852736,-2.208684
-0.122899,1.898391,-2.225801
-0.081317,1.870771,-2.214408
-0.123403,1.913964,-2.228253
-0.081541,1.883288,-2.214281
-0.123235,1.919128,-2.218526
-0.082326,1.909226,-2.228940
-0.124758,1.942223,-2.230203
-0.081765,1.903951,-2.207111
-0.123410,1.928927,-2.199362
-0.082387,1.913884,-2.203783
-0.124758,1.957773,-2.216566
-0.082838,1.932110,-2.209115
-0.125096,1.970435,-2.216024
-0.083064,1.945107,-2.208347
-0.124927,1.975505,-2.206144
-0.082951,1.949778,-2.198883
-0.126107,2.001943,-2.219996
-0.083515,1.970773,-2.206962
-0.126276,2.011998,-2.216288
-0.083967,1.989177,-2.211945
-0.127456,2.038611,-2.229887
-0.084080,1.999582,-2.207941
-0.149314,2.431546,-2.551877
-0.158905,3.792921,-4.160279
-0.080864,3.811905,-4.096102
-0.158341,3.793922,-4.132267
-0.080633,3.815263,-4.071077
-0.157212,3.781207,-4.089614
-0.080517,3.823987,-4.051891
-0.157730,3.783855,-4.065305
-0.080286,3.826406,-4.027569
-0.157049,3.781638,-4.034547
-0.079534,3.804520,-3.976597
-0.155005,3.746356,-3.968928
-0.079534,3.818437,-3.963235
-0.155800,3.778798,-3.976752
-0.078783,3.795380,-3.913207
-0.153415,3.748254,-3.889765
-0.152507,3.738887,-3.854328
-0.161267,2.080918,-1.978674
-0.160370,2.076208,-1.960419
-0.158127,2.053918,-1.925829
-0.158800,2.069076,-1.927157
-0.158351,2.069937,-1.914488
-0.158575,2.079561,-1.909938
-0.159248,2.095079,-1.910729
-0.157718,2.074758,-1.879606
-0.159968,2.111007,-1.899051
-0.161543,2.138483,-1.910283
-0.160418,2.129898,-1.889896
-0.150160,2.480544,-2.532323
-0.151176,2.523488,-2.523557
-0.151684,2.540383,-2.523590
-0.152869,2.569105,-2.534339
-0.152869,2.577513,-2.525788
-0.152022,2.572007,-2.502826
-0.153885,2.612354,-2.524366
-0.121889,2.082778,-1.985342
-0.081079,2.056816,-1.979816
-0.120365,2.063249,-1.953677
-0.080285,2.043498,-1.953268
-0.120704,2.075889,-1.951927
-0.080285,2.050314,-1.946111
-0.120873,2.085624,-1.947382
-0.080512,2.062588,-1.944774
-0.120704,2.089151,-1.937726
-0.080625,2.072294,-1.940284
-0.119349,2.072399,-1.908748
-0.080625,2.078730,-1.933387
-0.120534,2.099367,-1.920737
-0.080625,2.085476,-1.926107
-0.121042,2.114944,-1.921448
-0.080171,2.080410,-1.907994
-0.121212,2.124618,-1.916716
-0.080398,2.092650,-1.906456
-0.121212,2.130983,-1.909637
-0.080285,2.096348,-1.896435
-0.120534,2.125705,-1.891548
-0.080512,2.108914,-1.894438
-0.121381,2.147281,-1.897333
-0.080966,2.127131,-1.898068
-0.163358,2.904072,-2.513168
-0.163868,2.921934,-2.510814
-0.165228,2.954672,-2.521738
-0.165908,2.975668,-2.521724
-0.078610,3.800660,-3.891325
-0.078263,3.797413,-3.860905
-0.077974,3.796152,-3.834054
-0.151825,3.735575,-3.824073
-0.077742,3.798237,-3.809429
-0.152279,3.760138,-3.822391
-0.077222,3.785369,-3.771387
-0.076991,3.787163,-3.746872
-0.150690,3.746619,-3.756994
-0.076818,3.791711,-3.725169
-0.150690,3.759077,-3.744529
-0.076066,3.766853,-3.676239
-0.166078,2.987524,-2.513878
-0.166248,2.998924,-2.506503
-0.167608,3.032275,-2.516417
-0.167778,3.044138,-2.508342
-0.169818,3.090006,-2.528051
-0.058842,3.107431,-2.479715
-0.114837,3.105255,-2.512414
-0.114378,3.101555,-2.491521
-0.171197,3.110773,-2.527831
-0.059612,3.139697,-2.522605
-0.171709,3.128936,-2.524452
-0.171709,3.137743,-2.513497
-0.172904,3.167969,-2.520473
-0.173245,3.183033,-2.514337
-0.173245,3.191804,-2.503193
-0.116906,3.187420,-2.524938
-0.060381,3.223988,-2.499732
-0.116332,3.180517,-2.501416
-0.060855,3.257627,-2.508527
-0.116906,3.205000,-2.502585
-0.060618,3.253668,-2.487406
-0.118286,3.251701,-2.520695
-0.061692,3.281502,-2.490450
-0.119550,3.294903,-2.536716
-0.062171,3.315740,-2.498221
-0.119550,3.303748,-2.525185
-0.062291,3.330856,-2.491409
-0.121664,3.350761,-2.542610
-0.063249,3.390484,-2.518491
-0.122242,3.375594,-2.542913
-0.063609,3.418579,-2.520869
-0.122011,3.378056,-2.526312
-0.063429,3.417686,-2.501819
-0.122589,3.402475,-2.527002
-0.063549,3.432879,-2.494562
-0.123399,3.433813,-2.531704
-0.064268,3.480501,-2.510628
-0.125365,3.497524,-2.559786
-0.064986,3.527869,-2.526958
-0.126290,3.532326,-2.566349
-0.065406,3.559496,-2.530837
-0.127562,3.576950,-2.579710
-0.066410,3.581383,-2.527595
-0.126406,3.552988,-2.544540
-0.066774,3.609849,-2.528832
-0.067380,3.651503,-2.539035
-0.067683,3.676369,-2.538259
-0.067986,3.701714,-2.536700
-0.162616,3.309717,-1.818716
-0.110298,3.313281,-1.840996
-0.109832,3.305437,-1.822142
-0.109832,3.311780,-1.810588
-0.068410,3.733740,-2.539442
-0.068834,3.765797,-2.542042
-0.069076,3.787949,-2.537771
-0.070046,3.849635,-2.560621
-0.069682,3.838534,-2.533931
-0.069743,3.850714,-2.522687
-0.070046,3.876273,-2.520115
-0.070531,3.911943,-2.523899
-0.070531,3.920373,-2.510785
-0.071318,3.973002,-2.524962
-0.071621,3.998710,-2.521740
-0.072348,4.048180,-2.533215
-0.072530,4.067199,-2.525388
-0.139501,4.055151,-2.556932
-0.072954,4.099391,-2.526565
-0.073439,4.135489,-2.528921
-0.141246,4.123497,-2.560773
-0.074287,4.192242,-2.543384
-0.074287,4.201102,-2.528723
-0.074651,4.230073,-2.527073
-0.143922,4.228734,-2.565112
-0.075075,4.262959,-2.526555
-0.075620,4.302789,-2.529892
-0.145202,4.283864,-2.558805
-0.075439,4.301233,-2.508806
-0.076287,4.358437,-2.521807
-0.146831,4.349893,-2.557181
-0.076651,4.387593,-2.519277
-0.076954,4.413775,-2.513777
-0.149042,4.433442,-2.564713
-0.077620,4.460835,-2.519982
-0.077802,4.480078,-2.510248
-0.079074,4.562235,-2.535382
-0.079195,4.577626,-2.524095
-0.243425,2.511868,-1.371004
-0.243425,2.516644,-1.362217
-0.245120,2.538986,-1.362765
-0.245798,2.550531,-1.358078
-0.245120,2.548209,-1.345441
-0.244781,2.549362,-1.334683
-0.246815,2.575234,-1.336786
-0.245120,2.562169,-1.318662
-0.246137,2.577181,-1.315588
-0.244781,2.567574,-1.299305
-0.244781,2.572097,-1.290327
-0.243425,2.562314,-1.274235
-0.245459,2.588199,-1.275850
-0.243764,2.574516,-1.258501
-0.245120,2.593242,-1.256454
-0.244781,2.594023,-1.245662
-0.245798,2.609154,-1.241731
-0.244781,2.602677,-1.227476
-0.245120,2.610347,-1.220520
-0.244781,2.610979,-1.209718
-0.246476,2.633300,-1.208904
-0.244781,2.619365,-1.191450
-0.243764,2.612611,-1.177379
-0.245120,2.631060,-1.175204
-0.244781,2.631549,-1.164292
-0.162271,3.309101,-1.803191
-0.057079,3.318205,-1.784400
-0.245120,2.639249,-1.156696
-0.161755,3.304831,-1.785926
-0.056958,3.317358,-1.769038
-0.246137,2.654238,-1.152237
-0.161755,3.311045,-1.774379
-0.109367,3.304020,-1.791394
-0.056776,3.312600,-1.752416
-0.246476,2.661908,-1.144536
-0.162099,3.324279,-1.766556
-0.109600,3.317298,-1.783632
-0.056897,3.325783,-1.744554
-0.245459,2.654688,-1.131016
-0.161755,3.323048,-1.751796
-0.110065,3.337617,-1.779566
-0.056958,3.335400,-1.734780
-0.162271,3.339770,-1.745734
-0.110065,3.343502,-1.768484
-0.057140,3.352102,-1.728621
-0.162099,3.342295,-1.732227
-0.110414,3.360277,-1.762374
0.141481,4.653098,-2.541867
0.144042,4.746408,-2.571160
0.144042,4.755361,-2.554563
0.145429,4.810131,-2.562381
0.145109,4.808002,-2.540798
0.147883,4.908936,-2.572239
0.225622,4.940314,-2.532100
0.147670,4.910796,-2.551388
0.225622,4.948690,-2.515690
0.149164,4.969444,-2.559852
0.224809,4.939603,-2.489393
0.149377,4.985475,-2.546120
0.228383,5.026923,-2.511426
0.150231,5.022511,-2.543864
0.151511,5.074247,-2.547834
0.231632,5.116178,-2.511313
0.152151,5.104595,-2.540783
0.232769,5.149639,-2.506564
0.153111,5.145713,-2.538858
0.234068,5.187162,-2.502452
0.236992,5.260772,-2.515356
0.155352,5.238440,-2.540393
0.238129,5.294809,-2.508942
0.156846,5.297736,-2.546329
0.241053,5.368660,-2.521008
0.242028,5.398768,-2.513231
0.243652,5.443807,-2.511097
0.244951,5.481626,-2.505355
0.245764,5.508549,-2.494434
0.249499,5.601096,-2.512809
0.251286,5.649577,-2.512068
0.250474,5.640029,-2.484262
0.255022,5.751244,-2.509295
0.256647,5.796754,-2.504830
0.345324,5.798699,-2.519936
0.257296,5.820164,-2.490863
0.345106,5.803793,-2.498092
0.259246,5.872546,-2.490272
0.347287,5.849220,-2.493481
0.998588,9.664143,-4.633668
0.998217,9.668620,-4.615078
0.915261,9.586714,-4.580188
0.998588,9.680264,-4.599893
0.923844,9.684667,-4.606242
0.998217,9.684677,-4.581287
0.920754,9.660274,-4.573983
0.998959,9.699865,-4.567771
1.080227,10.637480,-4.610845
1.153037,10.588707,-4.502872
1.074661,10.590662,-4.568594
1.165401,10.710184,-4.532456
0.961215,9.667470,-4.634632
0.960500,9.668353,-4.614319
0.960857,9.679990,-4.599147
0.982289,9.943804,-4.599554
1.010865,10.298244,-4.589852
-0.246041,1.229664,-0.515875
-0.239501,1.298161,-0.544612
-0.250558,1.161273,-0.487158
-0.240960,1.206029,-0.501016
-0.237488,1.289129,-0.535538
-0.242412,1.215047,-0.499795
-0.239501,1.301932,-0.535534
-0.253893,1.096654,-0.459939
-0.244313,1.135621,-0.467098
-0.240960,1.209498,-0.492583
-0.239501,1.303793,-0.530986
-0.249777,1.162678,-0.473487
-0.246041,1.236661,-0.498869
-0.235476,1.283606,-0.517806
-0.245874,1.146063,-0.462262
-0.246041,1.238407,-0.494517
-0.237488,1.296405,-0.517676
-0.253057,1.097800,-0.446925
-0.249777,1.165887,-0.465532
-0.246766,1.243784,-0.491637
-0.239501,1.309206,-0.517497
-0.253057,1.099276,-0.443281
-0.248997,1.163857,-0.460016
-0.243863,1.230841,-0.481558
-0.237488,1.299988,-0.508611
-0.253057,1.100817,-0.439441
-0.247436,1.158148,-0.453092
-0.239508,1.210505,-0.468736
-0.239501,1.312788,-0.508342
-0.251387,1.095069,-0.432719
-0.248216,1.163382,-0.450462
-0.242412,1.226745,-0.470351
-0.239501,1.314467,-0.503984
-0.253893,1.107502,-0.433168
-0.244589,1.239413,-0.470252
-0.234134,1.286723,-0.488202
-0.245541,1.072527,-0.415177
-0.248216,1.166422,-0.442531
-0.248218,1.259460,-0.472834
-0.239501,1.317954,-0.494794
-0.245874,1.156952,-0.434290
-0.243863,1.238990,-0.460184
-0.239501,1.319686,-0.490156
-0.245874,1.158462,-0.430247
-0.246041,1.251667,-0.459925
-0.236147,1.302883,-0.478744
-0.253057,1.109718,-0.416451
-0.246766,1.256882,-0.457116
-0.235476,1.300757,-0.473073
-0.253057,1.111166,-0.412573
-0.246766,1.258470,-0.452724
-0.239501,1.324664,-0.476537
-0.253057,1.112599,-0.408692
-0.245874,1.162831,-0.418294
-0.247492,1.263749,-0.449647
-0.239501,1.326320,-0.471910
-0.251387,1.106596,-0.402326
-0.251338,1.190158,-0.423436
-0.244589,1.250469,-0.440009
-0.236147,1.309361,-0.460731
-0.250558,1.187928,-0.417977
-0.244589,1.251997,-0.435641
-0.234134,1.299788,-0.452270
-0.251387,1.109378,-0.394589
-0.249777,1.185675,-0.412537
-0.244589,1.253435,-0.431485
-0.237488,1.319924,-0.454374
-0.247211,1.092304,-0.384207
-0.249777,1.187043,-0.408585
-0.242412,1.243769,-0.423287
-0.233463,1.299111,-0.442121
-0.253057,1.119501,-0.389388
-0.248997,1.184748,-0.403175
-0.244589,1.256424,-0.422705
-0.237488,1.323071,-0.445128
-0.252222,1.117088,-0.384399
-0.251338,1.197303,-0.402788
-0.246041,1.265357,-0.420798
-0.237488,1.324617,-0.440505
-0.251338,1.198702,-0.398606
-0.244589,1.259345,-0.413922
-0.233463,1.303670,-0.428491
-0.253057,1.123453,-0.377836
-0.245874,1.173998,-0.385844
-0.242412,1.249488,-0.406094
-0.234805,1.312585,-0.426601
-0.252222,1.121053,-0.372678
-0.239508,1.235917,-0.396919
-0.234134,1.310311,-0.420811
-0.243137,1.256042,-0.398549
-0.239501,1.341842,-0.425774
-0.253057,1.127288,-0.366236
-0.246766,1.276197,-0.400033
-0.236147,1.324510,-0.415177
-0.232116,1.513749,-0.630096
-0.252222,1.124835,-0.361101
-0.245874,1.179211,-0.369606
-0.232792,1.307117,-0.404718
-0.238326,1.412112,-0.587747
-0.234359,1.530587,-0.630843
-0.253893,1.133546,-0.359538
-0.245874,1.180494,-0.365487
-0.233238,1.525446,-0.622504
-0.252222,1.127329,-0.353238
-0.237710,1.412522,-0.576379
-0.229874,1.505578,-0.608271
-0.253057,1.132292,-0.350457
-0.240173,1.429183,-0.577366
-0.233238,1.529756,-0.611837
-0.240789,1.434861,-0.573840
-0.233798,1.535565,-0.607949
-0.240173,1.433180,-0.567373
-0.231556,1.522824,-0.597071
-0.238326,1.424016,-0.558287
-0.232677,1.532284,-0.594615
-0.238326,1.425975,-0.553265
-0.234359,1.545462,-0.593470
-0.233798,1.543822,-0.586667
-0.237710,1.426106,-0.541896
-0.233238,1.542152,-0.579882
-0.239558,1.439088,-0.541088
-0.232116,1.536743,-0.571734
-0.237094,1.426150,-0.530551
-0.233798,1.549879,-0.570472
-0.233238,1.548138,-0.563706
-0.241405,1.455814,-0.530051
-0.234359,1.557548,-0.560985
-0.240173,1.450228,-0.522260
-0.231556,1.540853,-0.548870
-0.237710,1.437149,-0.511891
-0.231556,1.542664,-0.543759
-0.241405,1.461203,-0.515008
-0.233798,1.559511,-0.543587
-0.232677,1.555770,-0.530134
-0.241405,1.466515,-0.499682
-0.231556,1.550104,-0.522173
-0.238326,1.449522,-0.488254
-0.229313,1.536885,-0.511757
-0.233798,1.568758,-0.516296
-0.235480,1.581857,-0.514468
-0.237094,1.447044,-0.470585
-0.232116,1.561019,-0.501675
-0.238326,1.456203,-0.467950
-0.231556,1.558986,-0.495024
-0.240789,1.472895,-0.467650
-0.232402,1.564358,-0.491027
-0.234087,1.577411,-0.489085
-0.235510,1.442029,-0.447072
-0.075318,4.661684,-1.727373
-0.075439,4.675195,-1.713843
-0.006067,4.704980,-1.773107
-0.075560,4.688667,-1.700246
-0.006043,4.692399,-1.749692
-0.075499,4.690807,-1.682526
-0.006038,4.694723,-1.731924
-0.075863,4.719266,-1.674171
-0.006072,4.727040,-1.725131
-0.074772,4.656894,-1.634579
0.097500,7.202696,-2.593452
0.098111,7.252402,-2.597048
0.098417,7.279566,-2.592338
0.099639,7.374568,-2.611664
0.099639,7.379116,-2.598789
0.099639,7.383640,-2.585906
0.100607,7.459908,-2.598009
0.100709,7.471542,-2.588897
0.100556,7.464705,-2.571944
0.101117,7.510804,-2.573171
0.100862,7.496357,-2.553599
0.101881,7.581035,-2.552946
0.017344,7.166820,-2.564946
-0.007873,6.012403,-2.532495
0.017353,7.175077,-2.553706
0.017462,7.224773,-2.557196
-0.007984,6.106119,-2.546901
0.017626,7.297144,-2.568478
0.017818,7.380899,-2.583489
0.017836,7.392952,-2.573232
0.017836,7.397432,-2.560325
-0.008066,6.186695,-2.529941
0.017836,7.401893,-2.547400
0.017872,7.421466,-2.539658
-0.008201,6.299303,-2.550361
0.018073,7.509196,-2.555048
-0.008215,6.319309,-2.532812
0.069746,7.080867,-2.589993
0.018228,7.586964,-2.537251
0.069561,7.066583,-2.570793
-0.008394,6.465680,-2.565320
0.069857,7.101149,-2.569342
0.018200,7.583947,-2.508300
0.070486,7.169606,-2.579958
-0.008399,6.478322,-2.544188
0.071707,7.298374,-2.611916
0.071670,7.298788,-2.598858
-0.008418,6.501721,-2.528269
0.071892,7.325935,-2.594126
0.072336,7.375721,-2.597288
-0.008558,6.618762,-2.547231
0.072521,7.399118,-2.591021
0.072854,7.437626,-2.589942
0.073002,7.457250,-2.582202
0.073298,7.492001,-2.579600
0.073927,7.560822,-2.588545
0.074001,7.572897,-2.577933
-0.009007,7.016107,-2.546657
0.043560,7.128500,-2.505142
-0.009104,7.095837,-2.561437
0.044137,7.227309,-2.525548
-0.009079,7.081470,-2.542300
0.044022,7.212811,-2.506375
-0.009297,7.255415,-2.590462
0.043699,7.164246,-2.475494
-0.009321,7.278769,-2.584497
0.044806,7.350131,-2.525383
-0.009388,7.336072,-2.590435
0.044713,7.339387,-2.507379
-0.009413,7.359002,-2.585537
0.045013,7.392988,-2.511290
-0.009413,7.363500,-2.572700
0.045105,7.412514,-2.503512
-0.009475,7.417099,-2.576910
0.045774,7.526836,-2.527497
-0.009538,7.470735,-2.580940
0.045774,7.531236,-2.514357
-0.009543,7.479008,-2.569207
0.045843,7.546999,-2.504999
-0.009552,7.491051,-2.558736
0.045936,7.566553,-2.496837
-0.009572,7.510652,-2.550813
0.046097,7.597500,-2.492365
0.091798,9.195642,-3.730619
0.092279,9.250357,-3.734027
0.091132,9.141799,-3.671664
0.102034,7.587932,-2.570022
0.103103,7.676505,-2.570187
0.057074,9.143262,-3.795723
0.103715,7.726521,-2.571933
0.056889,9.120296,-3.767541
0.103918,7.746188,-2.563471
0.056728,9.100961,-3.740973
0.103918,7.750650,-2.549947
0.056820,9.122322,-3.731054
0.104479,7.796484,-2.551378
0.056843,9.132524,-3.716633
0.104581,7.808532,-2.540242
0.105243,7.862430,-2.542598
0.104988,7.847818,-2.522752
0.106262,7.947456,-2.539485
0.106058,7.936628,-2.520768
0.107128,8.021115,-2.532187
0.107331,8.040789,-2.522973
0.108554,8.136820,-2.537514
0.018292,7.604585,-2.572693
0.056958,9.201542,-3.597609
0.108401,8.129777,-2.519745
0.018237,7.586316,-2.551765
0.018246,7.598972,-2.526530
0.018410,7.675709,-2.523796
0.018364,7.661178,-2.503921
0.018601,7.764447,-2.522681
0.018647,7.787866,-2.515283
0.018738,7.830329,-2.513914
0.018866,7.888054,-2.517269
0.018875,7.896245,-2.504718
0.018957,7.934939,-2.501758
0.019057,7.981279,-2.501062
0.019276,8.077286,-2.515686
0.019239,8.066381,-2.496853
0.074815,7.660738,-2.592923
0.074593,7.642502,-2.571905
0.074630,7.650773,-2.559832
0.074741,7.666614,-2.550262
0.074852,7.682442,-2.540655
0.075629,7.766661,-2.553478
0.075592,7.767351,-2.538527
0.075888,7.802200,-2.534865
0.075814,7.798999,-2.518785
0.076480,7.871932,-2.527188
0.077257,7.956350,-2.538980
0.077368,7.971767,-2.530109
0.077775,8.018126,-2.529440
0.077849,8.030162,-2.517835
0.078071,8.057458,-2.510956
0.078811,8.138240,-2.520568
-0.009678,7.598467,-2.565855
0.046235,7.624656,-2.486542
-0.009731,7.644646,-2.566593
0.046443,7.663229,-2.484333
-0.009726,7.645316,-2.551991
0.046420,7.663743,-2.469737
-0.009731,7.653593,-2.539788
0.046650,7.706170,-2.468444
-0.009818,7.726389,-2.548984
0.047273,7.813376,-2.487757
-0.009828,7.738428,-2.537988
0.047296,7.821519,-2.475323
-0.009871,7.777069,-2.535648
0.047411,7.844902,-2.467680
-0.009890,7.796703,-2.527004
0.046021,7.856411,-2.457745
-0.009968,7.862018,-2.533019
0.046602,7.959998,-2.474906
0.164938,9.428918,-3.802174
0.164938,9.435540,-3.785712
0.166495,9.531281,-3.804825
-0.097366,7.978308,-2.454841
