# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
58.9813316; 256.0548530; 48.4993358; -0.7469712; -0.0001725; 30.1139076; 0.6042009
59.9810152; 256.7342451; 49.2326933; -0.7476247; -0.0011165; 30.1339584; 0.5146199
60.9806988; 257.4142893; 49.9654113; -0.7485861; -0.0008069; 30.1510259; 0.5149113
61.9803823; 258.0949356; 50.6975925; -0.7492380; -0.0004973; 30.1680934; 0.5111672
62.9800659; 258.7759555; 51.4294458; -0.7495804; -0.0001920; 30.1850273; 0.2398590
63.9797495; 259.4571315; 52.1611155; -0.7497663; -0.0001800; 30.1929700; 0.2399221
64.9794331; 260.1384481; 52.8926722; -0.7499403; -0.0001680; 30.2009128; 0.2341550
65.9791167; 260.8198962; 53.6241239; -0.7501021; -0.0001541; 30.2086626; -0.1624080
66.9788003; 261.5014249; 54.3554653; -0.7501878; -0.0000172; 30.2032876; -0.1623791
67.9784839; 262.1829751; 55.0868045; -0.7501366; 0.0001197; 30.1979126; -0.1698759
68.9781674; 262.8644462; 55.8182343; -0.7499485; 0.0002561; 30.1922884; -0.6917003
69.9778510; 263.5457173; 56.5498179; -0.7496390; 0.0003630; 30.1693772; -0.6911752
70.9775346; 264.2267309; 57.2816573; -0.7492227; 0.0004699; 30.1464659; -0.6999593
71.9772182; 264.9074075; 58.0138241; -0.7486995; 0.0005759; 30.1232457; -1.3629271
72.9769018; 265.5876600; 58.7463645; -0.7481029; 0.0006177; 30.0779809; -1.3608776
73.9765854; 266.2674638; 59.4793289; -0.7474645; 0.0006595; 30.0327162; -1.3695947
74.9762690; 266.9467852; 60.2127425; -0.7467843; 0.0006987; 29.9870926; -2.1611796
75.9759525; 267.6256182; 60.9466111; -0.7461612; 0.0005480; 29.9149583; -2.1559746
76.9756361; 268.3040461; 61.6808482; -0.7456887; 0.0003973; 29.8428240; -2.1621283
77.9753197; 268.9821782; 62.4153501; -0.7453668; 0.0002508; 29.7703083; -3.0228968
78.9750033; 269.6600979; 63.1500684; -0.7450289; 0.0004252; 29.6686261; -3.0125543
79.9746869; 270.3376989; 63.8850679; -0.7445167; 0.0005996; 29.5669439; -3.0023078
80.9743705; 271.0148528; 64.6204664; -0.7438302; 0.0007638; 29.4652585; -2.9995041
81.9740541; 271.6915577; 65.3563116; -0.7433861; 0.0001245; 29.3633164; -2.9891086
82.9737376; 272.3681615; 66.0922306; -0.7435812; -0.0005148; 29.2613742; -2.9058329
83.9734212; 273.0451322; 66.8277885; -0.7444153; -0.0011351; 29.1619306; 2.9763738
84.9731048; 273.7227765; 67.5627723; -0.7450914; -0.0002174; 29.2637841; 2.9867512
85.9727884; 274.4005679; 68.2975950; -0.7448500; 0.0007005; 29.3656376; 2.9999931
86.9724720; 275.0778335; 69.0328802; -0.7436911; 0.0015975; 29.4675883; 3.2440447
87.9721556; 275.7541504; 69.7690853; -0.7424927; 0.0007999; 29.5774373; 3.2561153
88.9718392; 276.4298673; 70.5058190; -0.7420917; 0.0000023; 29.6872863; 3.2564104
89.9715228; 277.1055689; 71.2425394; -0.7424881; -0.0007847; 29.7967402; 2.3117853
90.9712063; 277.7817741; 71.9788588; -0.7432290; -0.0006976; 29.8742001; 2.3177873
91.9708899; 278.4584747; 72.7146870; -0.7438828; -0.0006104; 29.9516601; 2.3137974
92.9705735; 279.1356068; 73.4500832; -0.7444495; -0.0005256; 30.0287874; 1.5257465
93.9702571; 279.8131845; 74.1851437; -0.7450246; -0.0006250; 30.0795379; 1.5283229
94.9699407; 280.4912016; 74.9197594; -0.7456991; -0.0007243; 30.1302884; 1.5233345
95.9696243; 281.1697307; 75.6538624; -0.7464729; -0.0008229; 30.1807883; 0.9490848
96.9693079; 281.8488972; 76.3874593; -0.7473118; -0.0008554; 30.2122087; 0.9500724
97.9689914; 282.5286687; 77.1204514; -0.7481831; -0.0008879; 30.2436290; 0.9456645
98.9686750; 283.2090691; 77.8528166; -0.7490870; -0.0009206; 30.2748712; 0.5594201
99.9683586; 283.8901897; 78.5846024; -0.7500299; -0.0009657; 30.2933377; 0.5597612
100.9680422; 284.5719929; 79.3157050; -0.7510178; -0.0010108; 30.3118043; 0.5564187
101.9677258; 285.2545115; 80.0460938; -0.7520507; -0.0010557; 30.3301494; 0.3122370
102.9674094; 285.9378474; 80.7758132; -0.7531257; -0.0010948; 30.3404391; 0.3123429
103.9670930; 286.6219569; 81.5047579; -0.7542397; -0.0011339; 30.3507287; 0.3100215
104.9667765; 287.3068685; 82.2329016; -0.7553927; -0.0011729; 30.3609383; 0.1632633
105.9664601; 287.9926817; 82.9602940; -0.7565824; -0.0012070; 30.3663136; 0.1632922
106.9661437; 288.6793468; 83.6868316; -0.7578060; -0.0012411; 30.3716888; 0.1617643
107.9658273; 289.3668889; 84.4124915; -0.7590638; -0.0012753; 30.3770128; 0.0768802
108.9655109; 290.0554045; 85.1373258; -0.7603559; -0.0013096; 30.3795428; 0.0768866
109.9651945; 290.7448434; 85.8612316; -0.7616822; -0.0013439; 30.3820727; 0.0759137
110.9648781; 291.4352306; 86.5841859; -0.7630428; -0.0013784; 30.3845705; 0.0281210
111.9645616; 292.1266620; 87.3062376; -0.7644409; -0.0014186; 30.3854957; 0.0281219
112.9642452; 292.8190921; 88.0272824; -0.7658791; -0.0014588; 30.3864209; 0.0275186
113.9639288; 293.5125505; 88.7472934; -0.7673575; -0.0014992; 30.3873262; 0.0012429
114.9636124; 294.2071342; 89.4663104; -0.7688820; -0.0015506; 30.3873671; 0.0012429
115.9632960; 294.9028083; 90.1842257; -0.7704578; -0.0016020; 30.3874080; 0.0008811
116.9629796; 295.5996102; 90.9010043; -0.7720849; -0.0016538; 30.3874370; -0.0131302
117.9626632; 296.2976407; 91.6166718; -0.7737725; -0.0017223; 30.3870050; -0.0131300
118.9623468; 296.9968807; 92.3311144; -0.7755284; -0.0017907; 30.3865730; -0.0133325
119.9620303; 297.6973793; 93.0442844; -0.7773528; -0.0018596; 30.3861344; -0.0203281
120.9617139; 298.3992430; 93.7561886; -0.7792540; -0.0019439; 30.3854656; -0.0203276
121.9613975; 299.1024692; 94.4667078; -0.7812393; -0.0020281; 30.3847968; -0.0203918
122.9610811; 299.8071174; 95.1757824; -0.7833088; -0.0021120; 30.3841259; -0.0223842
123.9607647; 300.5132937; 95.8834034; -0.7854556; -0.0021828; 30.3833894; -0.0223837
124.9604483; 301.2209954; 96.5894647; -0.7876732; -0.0022538; 30.3826530; -0.0224020
125.9601319; 301.9302717; 97.2939154; -0.7899616; -0.0023243; 30.3819159; -0.0229235
126.9598154; 302.6412099; 97.9967450; -0.7923154; -0.0023847; 30.3811616; -0.0229229
127.9594990; 303.3538079; 98.6978644; -0.7947296; -0.0024451; 30.3804073; -0.0228191
128.9591826; 304.0681064; 99.3972290; -0.7972040; -0.0025040; 30.3796564; -0.0202431
129.9588662; 304.7841696; 100.0948276; -0.7997172; -0.0025240; 30.3789903; -0.0202426
130.9585498; 305.5019814; 100.7906082; -0.8022504; -0.0025440; 30.3783241; -0.0201219
131.9582334; 306.2215532; 101.4845543; -0.8048035; -0.0025629; 30.3776620; -0.0174011
132.9579170; 306.9429095; 102.1766682; -0.8073627; -0.0025571; 30.3770893; -0.0174007
133.9576005; 307.6660284; 102.8669317; -0.8099161; -0.0025514; 30.3765167; -0.0172042
134.9572841; 308.3909031; 103.5553463; -0.8124638; -0.0025450; 30.3759505; -0.0131532
135.9569677; 309.1175263; 104.2419167; -0.8149982; -0.0025253; 30.3755176; -0.0131530
136.9566513; 309.8458823; 104.9266522; -0.8175129; -0.0025056; 30.3750847; -0.0128470
137.9563349; 310.5759542; 105.6095640; -0.8200079; -0.0024859; 30.3746619; -0.0070462
138.9560185; 311.3077092; 106.2906484; -0.8224832; -0.0024664; 30.3744300; -0.0070462
139.9557021; 312.0411503; 106.9699349; -0.8249391; -0.0024469; 30.3741981; -0.0067141
140.9553856; 312.7762600; 107.6474338; -0.8273754; -0.0024283; 30.3739771; -0.0008838
141.9550692; 313.5129869; 108.3231195; -0.8298024; -0.0024272; 30.3739480; -0.0008838
142.9547528; 314.2513692; 108.9970320; -0.8322283; -0.0024261; 30.3739189; -0.0006183
143.9544364; 314.9914012; 109.6691675; -0.8346531; -0.0024255; 30.3738986; 0.0037338
144.9541200; 315.7330156; 110.3394643; -0.8370817; -0.0024332; 30.3740215; 0.0037338
145.9538036; 316.4762876; 111.0079814; -0.8395180; -0.0024410; 30.3741444; 0.0038762
146.9534872; 317.2212155; 111.6747068; -0.8419621; -0.0024478; 30.3742719; 0.0060753
147.9531707; 317.9677107; 112.3395546; -0.8444062; -0.0024422; 30.3744719; 0.0060753
148.9528543; 318.7158626; 113.0026097; -0.8468448; -0.0024366; 30.3746718; 0.0060943
149.9525379; 319.4656561; 113.6638656; -0.8492780; -0.0024304; 30.3748724; 0.0063721
150.9522215; 320.2169910; 114.3232444; -0.8516999; -0.0024152; 30.3750821; 0.0063721
151.9519051; 320.9699492; 114.9808366; -0.8541067; -0.0024000; 30.3752918; 0.0063174
152.9515887; 321.7245091; 115.6366430; -0.8564984; -0.0023835; 30.3754998; 0.0055460
153.9512723; 322.4805708; 116.2906023; -0.8588638; -0.0023489; 30.3756823; 0.0055460
154.9509559; 323.2381967; 116.9428109; -0.8611947; -0.0023144; 30.3758648; 0.0054749
155.9506394; 323.9973535; 117.5932853; -0.8634911; -0.0022793; 30.3760450; 0.0045041
156.9503230; 324.7579374; 118.2419846; -0.8657482; -0.0022365; 30.3761932; 0.0045041
157.9500066; 325.5199980; 118.8890057; -0.8679626; -0.0021938; 30.3763414; 0.0044389
158.9496902; 326.2834976; 119.5343724; -0.8701344; -0.0021515; 30.3764875; 0.0035731
159.9493738; 327.0483362; 120.1780545; -0.8722671; -0.0021152; 30.3766051; 0.0035731
160.9490574; 327.8145600; 120.8201396; -0.8743634; -0.0020788; 30.3767227; 0.0035008
161.9487410; 328.5821365; 121.4606476; -0.8764235; -0.0020431; 30.3768379; 0.0025627
162.9484245; 329.3509761; 122.0995489; -0.8784520; -0.0020153; 30.3769223; 0.0025627
163.9481081; 330.1211254; 122.7369200; -0.8804527; -0.0019874; 30.3770066; 0.0024675
164.9477917; 330.8925581; 123.3727750; -0.8824257; -0.0019605; 30.3770878; 0.0012530
165.9474753; 331.6651952; 124.0070816; -0.8843779; -0.0019453; 30.3771290; 0.0012530
166.9471589; 332.4390871; 124.6399031; -0.8863149; -0.0019300; 30.3771703; 0.0011399
167.9468425; 333.2142160; 125.2712444; -0.8882368; -0.0019150; 30.3772078; -0.0002836
168.9465261; 333.9905132; 125.9010687; -0.8901448; -0.0019024; 30.3771984; -0.0002836
169.9462096; 334.7680283; 126.5294330; -0.8920404; -0.0018899; 30.3771891; -0.0003890
170.9458932; 335.5467458; 127.1563404; -0.8939235; -0.0018780; 30.3771763; -0.0017034
171.9455768; 336.3266027; 127.7817543; -0.8957988; -0.0018740; 30.3771202; -0.0017034
172.9452604; 337.1076501; 128.4057224; -0.8976703; -0.0018701; 30.3770642; -0.0017749
173.9449440; 337.8898782; 129.0282415; -0.8995379; -0.0018667; 30.3770058; -0.0026611
174.9446276; 338.6732328; 129.6492716; -0.9014057; -0.0018700; 30.3769182; -0.0026611
175.9443112; 339.4577658; 130.2688512; -0.9032768; -0.0018733; 30.3768306; -0.0026906
176.9439947; 340.2434722; 130.8869718; -0.9051513; -0.0018786; 30.3767421; -0.0030546
177.9436783; 341.0303087; 131.5035885; -0.9070437; -0.0019075; 30.3766416; -0.0030546
178.9433619; 341.8183365; 132.1187168; -0.9089651; -0.0019365; 30.3765410; -0.0030611
179.9430455; 342.6075665; 132.7323285; -0.9109155; -0.0019664; 30.3764403; -0.0031415
180.9427291; 343.3979749; 133.3443652; -0.9129014; -0.0020066; 30.3763369; -0.0031415
181.9424127; 344.1896237; 133.9548262; -0.9149275; -0.0020469; 30.3762335; -0.0031574
182.9420963; 344.9825306; 134.5636741; -0.9169940; -0.0020877; 30.3761296; -0.0033542
183.9417798; 345.7766856; 135.1708490; -0.9191041; -0.0021339; 30.3760192; -0.0033542
184.9414634; 346.5721446; 135.7763364; -0.9212604; -0.0021802; 30.3759088; -0.0034036
185.9411470; 347.3689287; 136.3800943; -0.9234629; -0.0022244; 30.3757968; -0.0040195
186.9408306; 348.1670378; 136.9820716; -0.9256961; -0.0022433; 30.3756645; -0.0040195
187.9405142; 348.9665006; 137.5822619; -0.9279481; -0.0022622; 30.3755323; -0.0041076
188.9401978; 349.7673223; 138.1806453; -0.9302191; -0.0022801; 30.3753971; -0.0052114
189.9398814; 350.5695003; 138.7772001; -0.9325006; -0.0022844; 30.3752256; -0.0052114
190.9395650; 351.3730391; 139.3719218; -0.9347864; -0.0022887; 30.3750540; -0.0053374
191.9392485; 352.1779356; 139.9648029; -0.9370764; -0.0022908; 30.3748784; -0.0069266
192.9389321; 352.9841909; 140.5558463; -0.9393538; -0.0022653; 30.3746504; -0.0069265
193.9386157; 353.7917775; 141.1450586; -0.9416057; -0.0022399; 30.3744225; -0.0070808
194.9382993; 354.6006764; 141.7324574; -0.9438322; -0.0022124; 30.3741894; -0.0090392
195.9379829; 355.4108853; 142.3180799; -0.9460164; -0.0021575; 30.3738919; -0.0090391
196.9376665; 356.2223449; 142.9019460; -0.9481457; -0.0021026; 30.3735944; -0.0091845
197.9373501; 357.0350207; 143.4840986; -0.9502202; -0.0020463; 30.3732921; -0.0110390
198.9370336; 357.8489080; 144.0646068; -0.9522283; -0.0019713; 30.3729288; -0.0110389
199.9367172; 358.6639227; 144.6434992; -0.9541616; -0.0018964; 30.3725654; -0.0111286
200.9364008; 359.4800206; 145.2208364; -0.9560200; -0.0018216; 30.3721992; -0.0122775
201.9360844; 360.2971998; 145.7967083; -0.9578043; -0.0017479; 30.3717950; -0.0122774
202.9357680; 361.1153652; 146.3711382; -0.9595147; -0.0016742; 30.3713909; -0.0122882
203.9354516; 361.9344756; 146.9441873; -0.9611515; -0.0016015; 30.3709865; -0.0124293
204.9351352; 362.7545392; 147.5159477; -0.9627231; -0.0015426; 30.3705773; -0.0124291
205.9348187; 363.5754628; 148.0864282; -0.9642358; -0.0014837; 30.3701682; -0.0123621
206.9345023; 364.3972152; 148.6556791; -0.9656897; -0.0014282; 30.3697613; -0.0115118
207.9341859; 365.2198212; 149.2237776; -0.9671110; -0.0014152; 30.3693824; -0.0115117
208.9338695; 366.0432082; 149.7906966; -0.9685192; -0.0014022; 30.3690034; -0.0113966
209.9335531; 366.8673720; 150.3564492; -0.9699147; -0.0013943; 30.3686283; -0.0099449
210.9332367; 367.6923694; 150.9210729; -0.9713361; -0.0014494; 30.3683009; -0.0099448
211.9329203; 368.5181604; 151.4844845; -0.9728125; -0.0015045; 30.3679735; -0.0098447
212.9326038; 369.3447793; 152.0466409; -0.9743443; -0.0015646; 30.3676494; -0.0085938
213.9322874; 370.1723283; 152.6075282; -0.9759692; -0.0016863; 30.3673665; -0.0085938
214.9319710; 371.0007934; 153.1670005; -0.9777159; -0.0018081; 30.3670836; -0.0085676
215.9316546; 371.8302453; 153.7249589; -0.9795845; -0.0019346; 30.3668016; -0.0082463
216.9313382; 372.6608393; 154.2813457; -0.9816099; -0.0021174; 30.3665301; -0.0082462
217.9310218; 373.4925718; 154.8359481; -0.9838181; -0.0023004; 30.3662586; -0.0083226
218.9307054; 374.3255458; 155.3886153; -0.9862092; -0.0024823; 30.3659847; -0.0092454
219.9303889; 375.1599597; 155.9392631; -0.9887745; -0.0026498; 30.3656803; -0.0092453
220.9300725; 375.9957866; 156.4876706; -0.9915072; -0.0028173; 30.3653759; -0.0094176
221.9297561; 376.8331230; 157.0337013; -0.9944071; -0.0029811; 30.3650659; -0.0114460
222.9294397; 377.6721484; 157.5772842; -0.9974467; -0.0030999; 30.3646890; -0.0114458
223.9291233; 378.5128174; 158.1182405; -1.0006051; -0.0032188; 30.3643122; -0.0115975
224.9288069; 379.3551955; 158.6564717; -1.0038819; -0.0033301; 30.3639304; -0.0133300
225.9284905; 380.1994115; 159.1919422; -1.0072230; -0.0033540; 30.3634915; -0.0133298
226.9281741; 381.0453882; 159.7245604; -1.0105878; -0.0033778; 30.3630526; -0.0132548
227.9278576; 381.8931374; 160.2543056; -1.0139760; -0.0033919; 30.3626162; -0.0124305
228.9275412; 382.7427128; 160.7812127; -1.0173200; -0.0032980; 30.3622070; -0.0124304
229.9272248; 383.5939999; 161.3053031; -1.0205699; -0.0032040; 30.3617977; -0.0123115
230.9269084; 384.4469472; 161.8266555; -1.0237256; -0.0031036; 30.3613923; -0.0110506
231.9265920; 385.3015313; 162.3453842; -1.0267442; -0.0029354; 30.3610285; -0.0110505
232.9262756; 386.1576207; 162.8615950; -1.0295946; -0.0027672; 30.3606646; -0.0108268
233.9259592; 387.0151261; 163.3754304; -1.0322766; -0.0025962; 30.3603081; -0.0085404
234.9256427; 387.8739779; 163.8870525; -1.0347724; -0.0023970; 30.3600269; -0.0085404
235.9253263; 388.7340449; 164.3966101; -1.0370691; -0.0021979; 30.3597457; -0.0083686
236.9250099; 389.5952240; 164.9042737; -1.0391669; -0.0020022; 30.3594701; -0.0066785
237.9246935; 390.4574306; 165.4102146; -1.0410879; -0.0018411; 30.3592502; -0.0066785
238.9243771; 391.3205619; 165.9145650; -1.0428478; -0.0016799; 30.3590303; -0.0066684
239.9240607; 392.1845361; 166.4174634; -1.0444469; -0.0015253; 30.3588107; -0.0065739
240.9237443; 393.0492843; 166.9190387; -1.0459260; -0.0014337; 30.3585942; -0.0065738
241.9234278; 393.9147498; 167.4193737; -1.0473133; -0.0013420; 30.3583778; -0.0068509
242.9231114; 394.7808862; 167.9185475; -1.0486092; -0.0012544; 30.3581522; -0.0093836
243.9227950; 395.6476455; 168.4166273; -1.0498387; -0.0012052; 30.3578432; -0.0093835
244.9224786; 396.5150094; 168.9136654; -1.0510189; -0.0011560; 30.3575342; -0.0099305
245.9221622; 397.3829516; 169.4097033; -1.0521501; -0.0011088; 30.3572071; -0.0147566
246.9218458; 398.2514294; 169.9047684; -1.0532437; -0.0010790; 30.3567212; -0.0147563
247.9215294; 399.1204518; 170.3989027; -1.0543074; -0.0010492; 30.3562353; -0.0152464
248.9212129; 399.9900003; 170.8921300; -1.0553413; -0.0010188; 30.3557332; -0.0194291
249.9208965; 400.8600265; 171.3844586; -1.0563421; -0.0009835; 30.3550933; -0.0194287
250.9205801; 401.7305525; 171.8759406; -1.0573077; -0.0009483; 30.3544535; -0.0195375
251.9202637; 402.6015557; 172.3666038; -1.0582379; -0.0009104; 30.3538100; -0.0204409
252.9199473; 403.4729723; 172.8564590; -1.0591180; -0.0008505; 30.3531368; -0.0204405
253.9196309; 404.3448254; 173.3455846; -1.0599383; -0.0007907; 30.3524636; -0.0201003
254.9193145; 405.2170788; 173.8340287; -1.0606988; -0.0007300; 30.3518015; -0.0173693
255.9189981; 406.0896511; 174.3218163; -1.0613948; -0.0006625; 30.3512295; -0.0173689
256.9186816; 406.9625696; 174.8090390; -1.0620233; -0.0005950; 30.3506574; -0.0161340
257.9183652; 407.8357935; 175.2957512; -1.0625844; -0.0005282; 30.3501259; -0.0064594
258.9180488; 408.7092334; 175.7819786; -1.0630820; -0.0004673; 30.3499132; -0.0064593
259.9177324; 409.5829263; 176.2678122; -1.0635187; -0.0004065; 30.3497004; -0.0034620
260.9174160; 410.4568337; 176.7533004; -1.0638948; -0.0003470; 30.3495864; 0.0195037
261.9170996; 411.3308651; 177.2384591; -1.0642173; -0.0002982; 30.3502288; 0.0195041
262.9167832; 412.2050693; 177.7233730; -1.0644909; -0.0002493; 30.3508712; 0.0255597
263.9164667; 413.0794128; 178.2080791; -1.0647159; -0.0002031; 30.3517131; 0.0710672
264.9161503; 413.9538078; 178.6925788; -1.0649058; -0.0001768; 30.3540537; 0.0710727
265.9158339; 414.8283184; 179.1769405; -1.0650694; -0.0001505; 30.3563943; 0.0822070
266.9155175; 415.7029213; 179.6611814; -1.0652068; -0.0001246; 30.3591014; 0.1645118
267.9152011; 416.5775344; 180.1452852; -1.0653197; -0.0001014; 30.3645181; 0.1645411
268.9148847; 417.4522277; 180.6293175; -1.0654095; -0.0000782; 30.3699348; 0.1835616
269.9145683; 418.3269788; 181.1132925; -1.0654765; -0.0000613; 30.3759764; 0.3222344
270.9142518; 419.2017113; 181.5971805; -1.0655519; -0.0000896; 30.3865794; 0.3223469
271.9139354; 420.0765184; 182.0810075; -1.0656556; -0.0001179; 30.3971824; 0.3530004
272.9136190; 420.9514024; 182.5647424; -1.0657868; -0.0001314; 30.4087895; 0.5739370
273.9133026; 421.8262926; 183.0483464; -1.0658715; -0.0000382; 30.4276517; 0.5742929
274.9129862; 422.7012321; 183.5319340; -1.0658630; 0.0000551; 30.4465139; 0.6237170
275.9126698; 423.5761646; 184.0155805; -1.0657652; 0.0000847; 30.4669862; 0.9765784
276.9123534; 424.4510366; 184.4992232; -1.0658943; -0.0003428; 30.4990129; 0.9776045
277.9120369; 425.3261026; 184.9825817; -1.0664506; -0.0007702; 30.5310396; 1.0957203
278.9117205; 426.2015570; 185.4652763; -1.0674179; -0.0009335; 30.5668959; 1.9353130
279.9114041; 427.0772986; 185.9473401; -1.0674897; 0.0007899; 30.6301245; 1.9393121
280.9110877; 427.9526870; 186.4301104; -1.0658387; 0.0025129; 30.6933531; 1.5355216
281.9107713; 428.8268805; 186.9150884; -1.0624972; 0.0037178; 30.7433244; -1.3722997
282.9104549; 429.6994508; 187.4028729; -1.0600260; 0.0012265; 30.6986688; -1.3703049
283.9101385; 430.5714551; 187.8917454; -1.0600449; -0.0012642; 30.6540131; -1.3360553
284.9098220; 431.4440849; 188.3795214; -1.0625242; -0.0032746; 30.6104109; -1.1038042
285.9095056; 432.3180607; 188.8648051; -1.0650864; -0.0018514; 30.5743413; -1.1025027
