# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
99.0; 4.283; 23.52; 0.02251; 0.86502; 1.68197; 0.25761
102.0; 4.408; 20.60; -0.00902; 0.23667; 2.31748; 0.17313
105.0; 4.544; 17.41; 0.04306; 0.94857; 2.78050; 0.14076
108.0; 4.681; 20.75; -0.41499; 1.32025; 2.41990; 0.11256
111.0; 4.817; 19.90; -0.47986; 1.18326; 1.51958; 0.06419
114.0; 4.949; 26.56; -0.39745; 0.90630; 0.18800; -0.03977
117.0; 5.068; 26.70; -0.00200; 0.56484; -0.68848; -0.15701
120.0; 5.195; 23.82; -0.03408; -0.06965; -1.17986; -0.17017
123.0; 5.327; 26.41; -0.03213; -0.03352; -2.13878; -0.30167
126.0; 5.448; 26.18; 0.04838; 1.50877; -3.11080; -0.19839
129.0; 5.560; 25.49; 0.04102; 1.34495; -3.43693; -0.01394
132.0; 5.675; 25.09; 0.04330; 1.37242; -3.26314; 0.15725
135.0; 5.801; 24.60; 0.03706; 1.27663; -2.59358; 0.28646
138.0; 5.940; 23.41; 0.03711; 1.11324; -1.59332; 0.35001
141.0; 6.089; 21.57; 0.00712; 0.54264; -0.43023; 0.32300
144.0; 6.243; 20.58; -0.28826; 1.41937; 0.49476; 0.38622
147.0; 6.387; 18.99; -0.01987; 0.44994; 1.07226; 0.26597
150.0; 6.526; 21.28; -0.42001; 1.36563; 0.81144; 0.11823
153.0; 6.661; 24.34; -0.35248; 0.59162; -0.21248; -0.00347
156.0; 6.791; 24.08; -0.05669; -0.36792; -0.99266; -0.12349
159.0; 6.921; 25.04; -0.01073; 0.40758; -1.64725; -0.19794
162.0; 7.051; 24.30; 0.04045; 1.33606; -2.30316; -0.13213
165.0; 7.178; 25.07; 0.01570; 0.71446; -2.84374; -0.09579
168.0; 7.303; 24.66; 0.01084; 0.57363; -3.05326; -0.04559
171.0; 7.427; 24.70; 0.00868; 0.43078; -3.09997; -0.00317
174.0; 7.549; 24.98; 0.00810; 0.32701; -3.02363; 0.03750
177.0; 7.667; 25.31; 0.00767; 0.24800; -2.82592; 0.07923
180.0; 7.784; 25.61; 0.00803; 0.04624; -2.52097; 0.11037
183.0; 7.901; 26.03; 0.01360; 0.02881; -2.13403; 0.12755
186.0; 8.016; 26.58; 0.06322; -0.34560; -1.65344; 0.12651
189.0; 8.130; 26.76; 0.06809; -0.25524; -1.11565; 0.09769
192.0; 8.242; 26.96; 0.02152; -0.13777; -0.59639; 0.07663
195.0; 8.354; 27.01; -0.01840; -0.05999; -0.42000; 0.07197
198.0; 8.465; 26.90; -0.01155; -0.09967; -0.26702; 0.05716
201.0; 8.577; 26.93; -0.00462; -0.15211; -0.15298; 0.03838
204.0; 8.688; 26.89; 0.00433; -0.05428; -0.06122; 0.02267
207.0; 8.800; 26.94; 0.00773; -0.14012; 0.00510; 0.01186
210.0; 8.911; 27.12; 0.00503; -0.11733; 0.03285; -0.00568
213.0; 9.021; 27.22; 0.00301; -0.05876; 0.00953; -0.01767
216.0; 9.131; 27.29; 0.01088; -0.02978; -0.03956; -0.02553
219.0; 9.241; 27.31; 0.01898; 0.07583; -0.07128; -0.02438
222.0; 9.351; 27.39; 0.00882; -0.10789; -0.10771; -0.02754
225.0; 9.460; 27.46; 0.00380; -0.11778; -0.18332; -0.03700
228.0; 9.570; 27.56; 0.00395; -0.09791; -0.29510; -0.04502
231.0; 9.678; 27.66; 0.00587; -0.04054; -0.42139; -0.04753
234.0; 9.787; 27.75; 0.00950; 0.13100; -0.53330; -0.03929
237.0; 9.895; 27.84; 0.00936; 0.23016; -0.58532; -0.01467
240.0; 10.002; 27.99; 0.00461; 0.35995; -0.55746; 0.01735
243.0; 10.109; 28.16; 0.00512; 0.43287; -0.43621; 0.05583
246.0; 10.216; 28.17; 0.00409; 0.50563; -0.20141; 0.09599
249.0; 10.324; 28.01; 0.00361; 0.58830; 0.13816; 0.13951
252.0; 10.433; 27.23; 0.00621; 0.70967; 0.53433; 0.18218
255.0; 10.545; 26.57; 0.00766; 0.75230; 1.12520; 0.24049
258.0; 10.663; 23.88; 0.03102; 1.06891; 1.84819; 0.26787
261.0; 10.790; 20.47; 0.01472; 0.61125; 2.64271; 0.23885
264.0; 10.920; 16.63; 0.02257; 0.65519; 3.27471; 0.19103
267.0; 11.054; 17.25; -0.43283; 1.33998; 3.36562; 0.11539
270.0; 11.194; 17.73; -0.54306; 1.01003; 2.36700; 0.00242
273.0; 11.340; 26.85; -0.47816; 0.17060; 0.46339; -0.13647
276.0; 11.462; 27.67; -0.02473; 0.27966; -0.95005; -0.26289
279.0; 11.583; 27.43; -0.01157; 0.38264; -1.90444; -0.30525
282.0; 11.706; 26.12; 0.04318; 1.44553; -2.91801; -0.23762
285.0; 11.824; 25.41; 0.04169; 1.38547; -3.34383; -0.05955
288.0; 11.939; 25.02; 0.03443; 1.19259; -3.35289; 0.09980
291.0; 12.062; 24.22; 0.03083; 1.13492; -2.76633; 0.25862
294.0; 12.199; 23.27; 0.03118; 1.05169; -1.79128; 0.37506
297.0; 12.340; 23.81; -0.01377; 0.23125; -0.64550; 0.33150
300.0; 12.478; 21.95; -0.00654; 0.41429; 0.22066; 0.23853
303.0; 12.619; 19.53; 0.01387; 0.63974; 0.78647; 0.12377
306.0; 12.752; 25.00; -0.32816; 1.36924; 0.28106; -0.00717
309.0; 12.877; 23.72; -0.12391; 1.14600; -0.28091; -0.16764
312.0; 13.019; 23.01; -0.02811; 0.28897; -1.27807; -0.25450
