# s_m; t_s; f_x_f_N; f_y_f_N; f_z_f_N;f_x_r_N; f_y_r_N; f_z_r_N;
75.0; 3.354; -946.5; -192.6; 4554.8; 2147.8; 13.4; 5711.9
78.0; 3.475; -308.8; -573226.7; 2250242.7; 2930.3; 489502.2; 2251761.0
81.0; 3.594; -279.4; 50520.3; -172848.3; 2995.7; -18863.0; -171304.4
84.0; 3.710; -370.8; -2423.7; -16925.0; 2812.9; -10142.2; -15448.5
87.0; 3.824; -562.9; -17855.8; -24222.5; 2434.3; -22108.7; -22888.0
90.0; 3.938; -621.4; -40533.8; -35438.5; 2323.7; -44603.2; -34144.2
93.0; 4.052; -208.7; -54717.8; -40215.0; 3135.6; -56490.1; -38608.0
96.0; 4.166; -189.3; -64106.7; -44060.6; 3753.5; -70114.9; -42294.2
99.0; 4.283; -9282.5; -59940.0; -41558.3; -6176.3; -70454.6; -44628.9
102.0; 4.408; -11843.8; -73969.7; -40899.0; -7901.4; -63942.5; -45069.6
105.0; 4.544; -7987.8; -51672.2; -29844.4; -1417.9; -45045.1; -31409.0
108.0; 4.681; -4573.6; -85417.7; -47392.6; 609.3; -87372.3; -47564.7
111.0; 4.817; -10995.7; -64671.3; -36604.8; -7205.2; -66146.6; -40387.3
114.0; 4.949; -627.1; -89949.8; -49343.4; 5128.6; -88442.8; -47340.6
117.0; 5.068; -78.2; -81246.1; -40133.1; 6907.2; -57160.7; -37539.8
120.0; 5.195; -7224.0; -94713.5; -46238.3; 174.7; -78998.1; -47177.0
123.0; 5.327; -77.7; -116234.2; -55087.0; 6900.8; -94812.8; -52496.9
126.0; 5.448; -436.2; -66242.5; -46481.1; -145.0; -79451.6; -45768.2
129.0; 5.560; -71.7; -63942.6; -45623.8; 1018.5; -76910.9; -44527.7
132.0; 5.675; -560.4; -61432.8; -44153.9; 608.3; -74210.2; -43287.8
135.0; 5.801; -88.7; -57044.3; -40680.4; 1914.4; -66806.9; -39366.5
138.0; 5.940; -80.9; -51297.5; -36775.9; 436.5; -50560.5; -35840.7
141.0; 6.089; -5654.3; -66218.1; -37547.9; -3639.3; -55732.9; -39066.4
144.0; 6.243; -3464.2; -70513.8; -40266.8; -696.3; -71001.4; -40489.4
147.0; 6.387; -73.6; -41520.6; -23404.3; 6476.4; -32253.4; -20957.8
150.0; 6.526; -6494.2; -82683.1; -46084.0; -2865.4; -87376.9; -47620.6
153.0; 6.661; -1167.1; -79885.3; -43987.4; 2619.6; -77185.1; -42769.5
156.0; 6.791; -74.4; -79239.7; -38775.1; 6908.2; -58291.7; -36195.3
159.0; 6.921; -92.3; -96007.5; -48138.0; 6900.2; -80845.3; -45559.6
162.0; 7.051; -736.2; -57883.9; -40936.1; -516.4; -70760.8; -40403.7
165.0; 7.178; -344.4; -66615.5; -47976.3; 2792.4; -65266.0; -46502.2
168.0; 7.303; -72.2; -82961.4; -49376.5; 6915.6; -60218.3; -46791.1
171.0; 7.427; -74.2; -87306.3; -59301.6; 6841.7; -61903.1; -56735.3
174.0; 7.549; -120.9; -65090.2; -62553.2; 4433.9; -45952.8; -60607.1
177.0; 7.667; -130.5; -36046.0; -57657.3; 3709.5; -24064.5; -55895.3
180.0; 7.784; -130.3; -82181.7; -112280.4; 3794.7; 70832.9; -110495.1
183.0; 7.901; -127.9; 54259.6; 88657.9; 3778.2; 53566.4; 90442.0
186.0; 8.016; -141.1; 7380.4; 36830.5; 3836.7; 11081.9; 38629.2
189.0; 8.130; -749.9; -2886.7; 3236.9; 1532.9; -3673.2; 4298.8
192.0; 8.242; -1256.3; 104172.9; 80924.4; 1621.3; 89127.0; 81881.6
195.0; 8.354; -1658.1; 1430.9; 3869.3; 1465.7; 1453.6; 4685.6
198.0; 8.465; -1337.8; -86848.3; -108931.5; 1562.9; -78509.3; -108010.1
201.0; 8.577; -1210.3; -1015.8; -31556.2; 1721.6; 5061.5; -30562.1
204.0; 8.688; -1543.9; -4.1; 1845.3; 1262.0; -426.8; 2638.2
207.0; 8.800; -1175.1; 4667.1; 47839.4; 1718.9; 11089.4; 48841.8
210.0; 8.911; -1094.2; 42763.0; 76956.2; 1793.2; 33873.7; 77999.0
213.0; 9.021; -1077.3; 51462.2; 91158.4; 1803.5; 28630.7; 92208.7
216.0; 9.131; -1165.4; 7693.5; 41343.4; 1712.0; 5270.5; 42348.6
219.0; 9.241; -1495.7; 3281.3; -5065.2; 1663.8; 1718.3; -4155.8
222.0; 9.351; -1072.7; -2858.2; 10676.0; 1886.7; -2474.8; 11749.6
225.0; 9.460; -1195.6; 2431.1; -6411.7; 1720.0; 1540.2; -5411.1
228.0; 9.570; -947.8; 10840.6; -22299.8; 1923.0; 7952.2; -21184.4
231.0; 9.678; -890.7; 13649.6; -26230.4; 1982.7; 9022.4; -25084.9
234.0; 9.787; -826.2; 12338.1; -21285.3; 2070.1; 2425.6; -20100.7
237.0; 9.895; -779.4; 56445.1; -124250.3; 2102.5; -34752.1; -123045.1
240.0; 10.002; -893.2; -10175.1; -28316.2; 1966.1; -16831.0; -27173.4
243.0; 10.109; -1072.7; -33756.9; -40869.5; 1759.8; -36340.2; -39823.4
246.0; 10.216; -1229.8; -57591.9; -50451.2; 1585.9; -64141.5; -49488.9
249.0; 10.324; -654.2; -64481.0; -49193.4; 2214.0; -72142.8; -47927.2
252.0; 10.433; -5015.4; -62205.5; -44107.5; -818.6; -72985.4; -44719.1
255.0; 10.545; -257.7; -67927.8; -46278.2; 6685.0; -73440.0; -43787.5
258.0; 10.663; -6733.1; -57182.8; -40689.1; -4499.1; -70027.1; -42687.0
261.0; 10.790; -11408.5; -68847.4; -38205.2; -7489.8; -61075.6; -42161.8
264.0; 10.920; -11576.1; -48708.8; -27403.8; -7677.4; -44538.8; -31466.1
267.0; 11.054; -4691.6; -88521.4; -48755.6; -279.2; -91291.6; -49197.3
270.0; 11.194; -9423.9; -64744.0; -37617.8; -6096.9; -66056.1; -40730.3
273.0; 11.340; -737.4; -94009.1; -51010.4; 5413.6; -91794.1; -48961.6
276.0; 11.462; -77.0; -83511.5; -41296.3; 6908.5; -68716.4; -38696.6
279.0; 11.583; -3378.4; -107312.2; -51646.0; 4708.1; -90392.3; -50441.6
282.0; 11.706; -1128.2; -66268.4; -43985.4; -779.0; -76638.6; -43608.7
285.0; 11.824; -72.2; -63943.4; -43882.7; 6915.0; -70772.7; -41293.4
288.0; 11.939; -551.1; -64348.1; -45903.2; 834.4; -77243.0; -44977.8
291.0; 12.062; -71.9; -66612.3; -41663.8; 6916.7; -65013.3; -39080.5
294.0; 12.199; -103.3; -50877.5; -36343.9; 2719.2; -51481.3; -34836.9
297.0; 12.340; -1030.0; -81424.4; -43672.3; 2138.6; -62458.4; -42544.3
300.0; 12.478; -6762.1; -70336.4; -39452.6; -4366.1; -68718.7; -41434.0
303.0; 12.619; -5483.7; -60036.0; -34441.5; -109.6; -51787.1; -35031.8
306.0; 12.752; -77.6; -98486.6; -52048.2; 6870.3; -96781.1; -49473.8
309.0; 12.877; -95.1; -68042.9; -36230.2; 6874.3; -62801.8; -33666.1
312.0; 13.019; -77.0; -52839.8; -34789.8; 6894.1; -56656.2; -32219.8
